fpr,tpr
0.0,0.0
0.0,0.02702702702702703
0.018072289156626505,0.02702702702702703
0.018072289156626505,0.05405405405405406
0.030120481927710843,0.05405405405405406
0.030120481927710843,0.08108108108108109
0.03614457831325301,0.08108108108108109
0.03614457831325301,0.10810810810810811
0.04216867469879518,0.10810810810810811
0.04216867469879518,0.13513513513513514
0.04819277108433735,0.13513513513513514
0.04819277108433735,0.16216216216216217
0.060240963855421686,0.16216216216216217
0.060240963855421686,0.21621621621621623
0.06626506024096386,0.21621621621621623
0.06626506024096386,0.24324324324324326
0.07228915662650602,0.24324324324324326
0.07228915662650602,0.2702702702702703
0.1144578313253012,0.2702702702702703
0.1144578313253012,0.2972972972972973
0.1566265060240964,0.2972972972972973
0.1566265060240964,0.32432432432432434
0.1746987951807229,0.32432432432432434
0.1746987951807229,0.35135135135135137
0.22289156626506024,0.35135135135135137
0.22289156626506024,0.43243243243243246
0.2289156626506024,0.43243243243243246
0.2289156626506024,0.4864864864864865
0.23493975903614459,0.4864864864864865
0.23493975903614459,0.5135135135135135
0.3313253012048193,0.5135135135135135
0.3313253012048193,0.5405405405405406
0.42771084337349397,0.5405405405405406
0.42771084337349397,0.6216216216216216
0.5120481927710844,0.6216216216216216
0.5120481927710844,0.6486486486486487
0.5180722891566265,0.6486486486486487
0.5180722891566265,0.7567567567567568
0.5301204819277109,0.7567567567567568
0.5301204819277109,0.7837837837837838
0.6445783132530121,0.7837837837837838
0.6445783132530121,0.8378378378378378
0.6746987951807228,0.8378378378378378
0.6746987951807228,0.8648648648648649
0.6867469879518072,0.8648648648648649
0.6867469879518072,0.8918918918918919
0.7048192771084337,0.8918918918918919
0.7048192771084337,0.918918918918919
0.7349397590361446,0.918918918918919
0.7349397590361446,0.9459459459459459
0.7650602409638554,0.9459459459459459
0.7650602409638554,0.972972972972973
0.927710843373494,0.972972972972973
0.927710843373494,1.0
1.0,1.0
